"User","Użytkownik"
"User type","Typ użytkownika"
"View user\'s profile","Zobacz profil użytkownika"
"Add your own opinion","Dodaj własną opinię"
"Criterion sorting","Kryterium sortowanie"
"Latest","Najnowsze"
"Top rated","Najwyżej ocenianie"
"The lowest assessment","Najniżej ocenianie"
"EVALUATION OF PRODUCT","OCENA PRODUKTU"
"Value for money","Stosunek jakości do ceny"
"Product durability","Trwałość produktu"
"Product failure","Awaryjność produktu"
"Easy to install","Łatwość montażu"
"Average product","Średnia ocena produktu"
"Do you purchased this product","Czy użytkownik kupił ten produkt"
"Do you recommend this product","Czy polecasz ten produkt"
"Product highlights","Zalety produktu"
"read more","czytaj całość"
"Product defects","Wady produktu"
"Summary","Podsumowanie"
"See photos","Zobacz zdjęcia"
"See footage","Zobacz materiał filmowy"
"Comment added","Komentarz dodany"
"Comment","Tekst komentarza"
"user","przez użytkownika"
"Opinion has","Opinia posiada"
"comments","komentarzy"
"see them all","zobacz je wszystkie"
"Add your own comment","Dodaj własny komentarz"
"Edytuj swój profil","Edytuj swój profil"
"Rozmyśliłem się, nie chcę dodawać opinii.","Rozmyśliłem się, nie chcę dodawać opinii.""User profile","Profil użytkownika"
"User profile","Profil użytkownika"
"ABOUT USER","O UŻYTKOWNIKU"
"Website User","Strona internetowa użytkownika"
"See this user","Zobacz stronę użytkownika"
"Criterion sorting","Kryterium sortowanie"
"Latest","Najnowsze"
"Top rated","Najwyżej ocenianie"
"The lowest assessment","Najniżej ocenianie"
"This product","Opisywany produkt"
"Content","Treść"
"Rating","Ocena"
"Comment added","Komentarz dodany"
"user","przez użytkownika"
"Delete photo", "Usuń zdjęcie"
"Image","Obraz"
"Site","Strona"
"Disallowed file type.","Niedozwolony typ pliku."
"Image was successfully added!","Obraz został pomyślnie dodany!"
"Image was successfully deleted!","Obrazek został usunięty!"
"Url was successfully added!","Url został pomyślnie dodany!"
"Recommendation Information","Zalecenie Informacje"
"User involvement","Zaangażowanie użytkownika:"
"Opinion was successfully added.","Opinion was successfully added."
"Can\'t add opinion.","Can\'t add opinion."
"Dictionaries","Słowniki"
"Add new type","Dodaj nowy typ"
"Administrator","Administrator"
"User type","Typ użytkownika"
"Recommendation","Recommendation"
"Didn\'t save %s value","Didn\'t save %s value"
"User level","Poziom użytwkonika"
"Quantity pkt","Ilość pkt"
"Add a new level","Dodaj nowy poziom"
"See user page","Zobacz stronę użytkownika"
"Recommendation Information","Zalecenie Informacje"
"Description","Opis"
"User type didn\'t save.","Typ użytkownika nie zapisać."
"--Select user type--","--Wybierz typ użytkownika--"
"OCEŃ WALORY PRODUKTU","OCEŃ WALORY PRODUKTU"
"Wczytaj zdjęcia","Wczytaj zdjęcia"
"Podaj link z serwisu Youtube","Podaj link z serwisu Youtube"
"<strong>Uwag! Nie jesteś zalogowanym użytkownikiem, aby dodać opinię musisz zalogować się lub założyć konto na
naszym serwisie. </strong><br/>Możesz to zrobić od razu podając poniżej twój adres e-mail (który będzie pełnił funkcję
loginu, hasło oraz twój nick (czytelnicy będą znali Cię właśnie na jego podstawie). Instrukcję dalszego
postępowania otrzymasz w potwierdzającym mailu.","<strong>Uwag! Nie jesteś zalogowanym użytkownikiem, aby dodać opinię musisz zalogować się lub założyć konto na
naszym serwisie. </strong><br/>Możesz to zrobić od razu podając poniżej twój adres e-mail (który będzie pełnił funkcję
loginu, hasło oraz twój nick (czytelnicy będą znali Cię właśnie na jego podstawie). Instrukcję dalszego
postępowania otrzymasz w potwierdzającym mailu."
"Opinia z dnia: <span>%s</span>","Opinia z dnia: <span>%s</span>"
"Product highlights","Product highlights"
"read more","read more"
"Product defects","Product defects"
"Summary","Summary"
"See photos","See photos"
"See footage","See footage"
"Comment added <span>%s</span>, user: <span>%s</span>","Comment added <span>%s</span>,user: <span>%s</span>"
"Opinion has <span>%s</span> comments.","Opinion has <span>%s</span> comments."
"see them all","see them all"
"Add your own comment","Add your own comment"
"%s opinii","%s opinii"
"ID","ID"
"Customer Name","Nazwa klienta"
"Product SKU","SKU produktu"
"Index TIM","Indeks TIM"
"Operation","Operacje"
"Product Name","Nazwa produktu"
"Date Added","Data dodania"
"Comments","Tekst opinii"
"Media","Media"
"Display opinion","Pokaż opinie"
"Opinion","Opinia"
"Display opinion","Zobacz opinie"
"Recommendations","Rekomendacje"
"IP","IP"
"HOST","HOST"
"Chcesz skomentować powyższą opinię / przedstawić właśne stanowisko / zadać pytanie? Napisz:","Chcesz skomentować powyższą opinię / przedstawić właśne stanowisko / zadać pytanie? Napisz:"
"Czy posiadasz już konto na naszym serwisie?","Czy posiadasz już konto na naszym serwisie?"
"Podaj twój login:","Podaj twój login:"
"Podaj twoje hasło:","Podaj twoje hasło:"
"Zaloguj się i dodaj komentarz","Zaloguj się i dodaj komentarz"
"Podaj adres e-mail:","Podaj adres e-mail:"
"Podaj proponowane hasło:","Podaj proponowane hasło:"
"Podaj proponowany pseudonim:","Podaj proponowany pseudonim:"
"Zapisz się i dodaj komentarz","Zapisz się i dodaj komentarz"
"Comment was successfully added.","Komentarz został pomyślnie dodany."
"Can\'t add comment.","Can\'t add comment.""HOST","HOST"
"Yes","Tak"
"No","Nie"
"Opinion info","Szczegóły opinii"
"Recommend","Czy polecasz ten produkt"
"Rating service","Łatwość montażu"
"Rating failure","Awaryjność produktu"
"Rating durability","Trwałość produktu"
"Rating price","Stosunek jakości do ceny"
"Conclusion","Podsumowanie"
"Defects","Wady produktu"
"Advantages","Zalety produktu"
"Add note","Dodaj notkę"
"Save","Zapisać"
"Please enter note text.","Please enter note text."
"Note","Notka"
"Notes","Notki"
"Display note","Zobacz notki"
"Note info","Note info"
"Admin","Admin"
"TAK","TAK"
"NIE","NIE"
"Opinion","Opinia"
"Comment ID / Opinion ID","ID Opinii / ID Komentarza"
"Customer name","Nazwa klienta"
"Malpractice text","Tekst nadużycia"
"Detail","Operacje"
"Are you certain that you would like accept entry?","Are you certain that you would like accept entry?"
"Moderate","Moderate"
"The opinion/comment was successfully allowed!","The opinion/comment was successfully allowed!"
"Opinion images","Opinion images"
"All comments to opinion","All comments to opinion"
"Display comments","Zobacz komentarze"
"Display comment","Zobacz komentarz"
"Display opinion","Zobacz opinie"
"Choose it if you want to delete image.","Choose it if you want to delete image."
"Nick","Nick"
"Sorry, but this nick already exist.","Sorry, but this nick already exist."
"Acceptance","Akceptacja"
"Manufacturer","Producent"
"Wyślij zgłoszenie","Wyślij zgłoszenie"
"Zgłoś nadużycie","Zgłoś nadużycie"
"Jeżeli masz uwagi dotyczące naruszenia regulaminu strony, co do formy, treści lub zawartości niniejszego wpisu, napisz nam o tym korzystając z poniżeszego pola do opisu zgłoszenia.","Jeżeli masz uwagi dotyczące naruszenia regulaminu strony, co do formy, treści lub zawartości niniejszego wpisu, napisz nam o tym korzystając z poniżeszego pola do opisu zgłoszenia."
"Malpractices","Nadużycia"
"Malpractice","Nadużycia"
"Action","Operacje"
"Comment ID","ID Komentarza"
"Recom ID","ID Opinii"
"Acceptance Yes","Akceptacja Tak"
"Acceptance No","Akceptacja Nie"
"View","Zobacz"
"Opinion","Opinie"
"Opinion/Comment","Opinia/Komentarz"
"Opinion details for product","Szczegóły opinii dla produktu"
"Do you use this product","Czy używasz tego produktu"
"Film","Film"
"Photo","Zdjęcia"
"Komentarze","Komentarze"
"Avatar settings","Ustawienia awatarów"
"Default avatars","Default avatars"
"Avatar","Awatar"
"Avatar 1","Awatar 1"
"Avatar 2","Awatar 2"
"Avatar 3","Awatar 3"
"Avatar 4","Awatar 4"
"Avatar 5","Awatar 5"
"Avatar %s","Awatar %s"
"Choose your avatar from a list","Wybierz awatar z listy"
"Add your avatar","Dodaj swój awatar"
"Allowed file types: jpeg, png.","Allowed file types: jpeg, png."
