"User","Użytkownik"
"User type","Typ użytkownika"
"View user\'s profile","Zobacz profil użytkownika"
"Add your own opinion","Dodaj własną opinię"
"Criterion sorting","Kryterium sortowanie"
"Latest","Najnowsze"
"Top rated","Najwyżej ocenianie"
"The lowest assessment","Najniżej ocenianie"
"EVALUATION OF PRODUCT","OCENA PRODUKTU"
"Value for money","Stosunek jakości do ceny"
"Product durability","Trwałość produktu"
"Product failure","Awaryjność produktu"
"Easy to install","Łatwość montażu"
"Average product","Średnia ocena produktu"
"Do you purchased this product","Czy użytkownik kupił ten produkt"
"Do you recommend this product","Czy polecasz ten produkt"
"Product highlights","Zalety produktu"
"read more","czytaj całość"
"Product defects","Wady produktu"
"Summary","Podsumowanie"
"See photos","Zobacz zdjęcia"
"See footage","Zobacz materiał filmowy"
"Comment added","Komentarz dodany"
"user","przez użytkownika"
"Opinion has","Opinia posiada"
"comments","komentarzy"
"see them all","zobacz je wszystkie"
"Add your own comment","Dodaj własny komentarz"
"Edytuj swój profil","Edytuj swój profil"
"Rozmyśliłem się, nie chcę dodawać opinii.","Rozmyśliłem się, nie chcę dodawać opinii.""User profile","Profil użytkownika"
"User profile","Profil użytkownika"
"ABOUT USER","O UŻYTKOWNIKU"
"Website User","Strona internetowa użytkownika"
"See this user","Zobacz stronę użytkownika"
"Criterion sorting","Kryterium sortowanie"
"Latest","Najnowsze"
"Top rated","Najwyżej ocenianie"
"The lowest assessment","Najniżej ocenianie"
"This product","Opisywany produkt"
"Content","Treść"
"Rating","Ocena"
"Comment added","Komentarz dodany"
"user","przez użytkownika"
"Delete photo", "Usuń zdjęcie"
"Image","Obraz"
"Site","Strona"
"Disallowed file type.","Niedozwolony typ pliku."
"Image was successfully added!","Obraz został pomyślnie dodany!"
"Image was successfully deleted!","Obrazek został usunięty!"
"Url was successfully added!","Url został pomyślnie dodany!"
"Recommendation Information","Zalecenie Informacje"
"User involvement","Zaangażowanie użytkownika:"
"Opinion was successfully added.","Opinion was successfully added."
"Can\'t add opinion.","Can\'t add opinion."
"Dictionaries","Słowniki"
"Add new type","Dodaj nowy typ"
"Administrator","Administrator"
"User type","Typ użytkownika"
"Recommendation","Recommendation"
"Didn\'t save %s value","Didn\'t save %s value"
"User level","Poziom użytwkonika"
"Quantity pkt","Ilość pkt"
"Add a new level","Dodaj nowy poziom"
"See user page","Zobacz stronę użytkownika"
"Recommendation Information","Zalecenie Informacje"
"Description","Opis"
"User type didn\'t save.","Typ użytkownika nie zapisać."
"--Select user type--","--Wybierz typ użytkownika--"
"OCEŃ WALORY PRODUKTU","OCEŃ WALORY PRODUKTU"
"Wczytaj zdjęcia","Wczytaj zdjęcia"
"Podaj link z serwisu Youtube","Podaj link z serwisu Youtube"
"<strong>Uwag! Nie jesteś zalogowanym użytkownikiem, aby dodać opinię musisz zalogować się lub założyć konto na
naszym serwisie. </strong><br/>Możesz to zrobić od razu podając poniżej twój adres e-mail (który będzie pełnił funkcję
loginu, hasło oraz twój nick (czytelnicy będą znali Cię właśnie na jego podstawie). Instrukcję dalszego
postępowania otrzymasz w potwierdzającym mailu.","<strong>Uwag! Nie jesteś zalogowanym użytkownikiem, aby dodać opinię musisz zalogować się lub założyć konto na
naszym serwisie. </strong><br/>Możesz to zrobić od razu podając poniżej twój adres e-mail (który będzie pełnił funkcję
loginu, hasło oraz twój nick (czytelnicy będą znali Cię właśnie na jego podstawie). Instrukcję dalszego
postępowania otrzymasz w potwierdzającym mailu."
"Opinia z dnia: <span>%s</span>","Opinia z dnia: <span>%s</span>"
"Product highlights","Product highlights"
"read more","read more"
"Product defects","Product defects"
"Summary","Summary"
"See photos","See photos"
"See footage","See footage"
"Comment added <span>%s</span>, user: <span>%s</span>","Comment added <span>%s</span>,user: <span>%s</span>"
"Opinion has <span>%s</span> comments.","Opinion has <span>%s</span> comments."
"see them all","see them all"
"Add your own comment","Add your own comment"
"%s opinii","%s opinii"
"ID","ID"
"Customer Name","Nazwa klienta"
"Product SKU","SKU produktu"
"Product Name","Nazwa produktu"
"Date Added","Data dodania"
"Comments","Komentarzy"
"Media","Media"
"Display opinion","Pokaż opinie"
"Opinion","Opinia"
"Recommendations","Rekomendacje"
"IP","IP"
"HOST","HOST"
"Chcesz skomentować powyższą opinię / przedstawić właśne stanowisko / zadać pytanie? Napisz:","Chcesz skomentować powyższą opinię / przedstawić właśne stanowisko / zadać pytanie? Napisz:"
"Czy posiadasz już konto na naszym serwisie?","Czy posiadasz już konto na naszym serwisie?"
"Podaj twój login:","Podaj twój login:"
"Podaj twoje hasło:","Podaj twoje hasło:"
"Zaloguj się i dodaj komentarz","Zaloguj się i dodaj komentarz"
"Podaj adres e-mail:","Podaj adres e-mail:"
"Podaj proponowane hasło:","Podaj proponowane hasło:"
"Podaj proponowany pseudonim:","Podaj proponowany pseudonim:"
"Zapisz się i dodaj komentarz","Zapisz się i dodaj komentarz"
"Comment was successfully added.","Komentarz został pomyślnie dodany."
"Can\'t add comment.","Can\'t add comment.""HOST","HOST"
"Yes","Tak"
"No","Nie"
"Opinion info","Opinion info"
"Recommend","Recommend"
"Rating service","Rating service"
"Rating failure","Rating failure"
"Rating durability","Rating durability"
"Rating price","Rating price"
"Conclusion","Conclusion"
"Defects","Defects"
"Advantages","Advantages"
"Add note","Add note"
"Save","Zapisać"
"Please enter note text.","Please enter note text."
"Note","Note"
